match_id,match_date,league,result,yellow_cat,corners_cat
2141,2021-02-27,premier_league,1,0,0
4042,2021-02-27,la_liga,2,0,0
4041,2021-02-27,la_liga,1,0,0
4043,2021-02-28,la_liga,0,0,1
2143,2021-02-28,premier_league,0,0,0
4045,2021-03-01,la_liga,0,1,1
4044,2021-03-01,la_liga,0,0,0
2144,2021-03-01,premier_league,0,0,0
2145,2021-03-01,premier_league,0,0,0
2146,2021-03-02,premier_league,1,0,0
4046,2021-03-02,la_liga,0,1,1
2148,2021-03-03,premier_league,0,0,0
2147,2021-03-03,premier_league,2,0,1
4048,2021-03-03,la_liga,1,0,0
4047,2021-03-03,la_liga,2,1,0
4049,2021-03-04,la_liga,1,1,0
2149,2021-03-04,premier_league,1,0,1
4050,2021-03-05,la_liga,0,0,1
2150,2021-03-05,premier_league,2,0,0
4052,2021-03-06,la_liga,1,0,1
2151,2021-03-06,premier_league,1,0,1
2152,2021-03-06,premier_league,2,0,0
4051,2021-03-06,la_liga,1,0,1
2153,2021-03-07,premier_league,0,0,1
4053,2021-03-07,la_liga,2,1,0
4055,2021-03-08,la_liga,0,0,0
2154,2021-03-08,premier_league,0,0,1
2155,2021-03-08,premier_league,1,0,0
4054,2021-03-08,la_liga,0,1,1
2156,2021-03-09,premier_league,0,1,0
4056,2021-03-09,la_liga,2,0,1
2157,2021-03-10,premier_league,0,0,1
2158,2021-03-10,premier_league,0,0,0
4057,2021-03-10,la_liga,0,1,0
4058,2021-03-10,la_liga,0,1,1
2159,2021-03-11,premier_league,0,1,1
4059,2021-03-11,la_liga,0,1,0
2160,2021-03-12,premier_league,2,0,0
4060,2021-03-12,la_liga,0,0,1
2162,2021-03-13,premier_league,0,0,0
2161,2021-03-13,premier_league,2,0,0
4062,2021-03-13,la_liga,1,1,0
4061,2021-03-13,la_liga,2,0,0
4063,2021-03-14,la_liga,0,0,0
2163,2021-03-14,premier_league,1,0,1
4064,2021-03-15,la_liga,2,0,0
4065,2021-03-15,la_liga,0,1,1
2164,2021-03-15,premier_league,1,0,0
2165,2021-03-15,premier_league,0,1,1
4066,2021-03-16,la_liga,0,1,1
2166,2021-03-16,premier_league,0,0,0
2168,2021-03-17,premier_league,1,1,1
4067,2021-03-17,la_liga,0,0,0
2167,2021-03-17,premier_league,1,1,1
4068,2021-03-17,la_liga,1,0,1
2169,2021-03-18,premier_league,0,0,1
4069,2021-03-18,la_liga,0,0,0
4070,2021-03-19,la_liga,1,0,0
2170,2021-03-19,premier_league,2,0,0
2171,2021-03-20,premier_league,2,0,1
2172,2021-03-20,premier_league,0,1,0
4071,2021-03-20,la_liga,0,1,0
4072,2021-03-20,la_liga,0,0,1
2173,2021-03-21,premier_league,0,0,0
4073,2021-03-21,la_liga,0,0,0
4074,2021-03-22,la_liga,0,1,0
2174,2021-03-22,premier_league,2,0,1
4075,2021-03-22,la_liga,1,0,0
2175,2021-03-22,premier_league,1,0,0
4076,2021-03-23,la_liga,2,0,0
2176,2021-03-23,premier_league,1,0,0
2177,2021-03-24,premier_league,0,1,0
4077,2021-03-24,la_liga,1,0,1
2178,2021-03-24,premier_league,0,0,1
4078,2021-03-24,la_liga,2,1,0
2179,2021-03-25,premier_league,2,0,0
4079,2021-03-25,la_liga,0,0,0
4080,2021-03-26,la_liga,1,1,0
2180,2021-03-26,premier_league,1,0,0
2182,2021-03-27,premier_league,2,0,0
2181,2021-03-27,premier_league,0,1,1
4081,2021-03-27,la_liga,0,0,0
4082,2021-03-27,la_liga,1,0,0
4083,2021-03-28,la_liga,0,0,1
2183,2021-03-28,premier_league,0,0,0
4085,2021-03-29,la_liga,0,0,1
4084,2021-03-29,la_liga,0,0,1
2184,2021-03-29,premier_league,0,0,1
2185,2021-03-29,premier_league,0,0,0
2186,2021-03-30,premier_league,0,0,0
4086,2021-03-30,la_liga,0,1,0
4088,2021-03-31,la_liga,1,0,0
2188,2021-03-31,premier_league,2,0,1
2187,2021-03-31,premier_league,1,0,0
4087,2021-03-31,la_liga,0,0,1
4089,2021-04-01,la_liga,0,1,0
2189,2021-04-01,premier_league,0,0,0
2190,2021-04-02,premier_league,2,0,1
4090,2021-04-02,la_liga,0,0,0
2192,2021-04-03,premier_league,0,0,0
4092,2021-04-03,la_liga,0,1,0
4091,2021-04-03,la_liga,2,0,1
2191,2021-04-03,premier_league,1,0,1
4093,2021-04-04,la_liga,2,0,1
2193,2021-04-04,premier_league,0,0,0
2195,2021-04-05,premier_league,2,0,0
4094,2021-04-05,la_liga,1,0,1
2194,2021-04-05,premier_league,2,0,1
4095,2021-04-05,la_liga,1,1,0
2196,2021-04-06,premier_league,1,0,0
4096,2021-04-06,la_liga,0,0,0
2198,2021-04-07,premier_league,0,0,1
2197,2021-04-07,premier_league,0,0,1
4098,2021-04-07,la_liga,0,0,1
4097,2021-04-07,la_liga,1,0,0
2199,2021-04-08,premier_league,1,0,1
4099,2021-04-08,la_liga,2,0,0
4100,2021-04-09,la_liga,0,0,0
2200,2021-04-09,premier_league,0,0,0
4101,2021-04-10,la_liga,0,0,0
4102,2021-04-10,la_liga,2,0,0
2202,2021-04-10,premier_league,2,1,0
2201,2021-04-10,premier_league,1,0,0
4103,2021-04-11,la_liga,0,0,1
2203,2021-04-11,premier_league,2,0,0
2205,2021-04-12,premier_league,0,0,0
2204,2021-04-12,premier_league,1,0,0
4105,2021-04-12,la_liga,0,0,0
4104,2021-04-12,la_liga,1,0,0
2206,2021-04-13,premier_league,0,0,1
4106,2021-04-13,la_liga,0,0,1
2207,2021-04-14,premier_league,2,0,1
2208,2021-04-14,premier_league,0,0,1
4107,2021-04-14,la_liga,0,0,1
4108,2021-04-14,la_liga,0,0,0
2209,2021-04-15,premier_league,0,1,0
4109,2021-04-15,la_liga,2,0,0
4110,2021-04-16,la_liga,1,0,0
2210,2021-04-16,premier_league,2,1,0
4112,2021-04-17,la_liga,1,0,1
2211,2021-04-17,premier_league,1,0,0
2212,2021-04-17,premier_league,2,1,0
4111,2021-04-17,la_liga,1,0,0
2213,2021-04-18,premier_league,1,0,0
4113,2021-04-18,la_liga,0,1,0
4114,2021-04-19,la_liga,0,0,0
2215,2021-04-19,premier_league,0,0,1
4115,2021-04-19,la_liga,1,0,0
2214,2021-04-19,premier_league,2,0,0
2216,2021-04-20,premier_league,0,0,0
4116,2021-04-20,la_liga,2,0,0
2217,2021-04-21,premier_league,1,0,0
4117,2021-04-21,la_liga,1,1,0
2218,2021-04-21,premier_league,0,0,0
4118,2021-04-21,la_liga,1,0,0
4119,2021-04-22,la_liga,0,0,0
2219,2021-04-22,premier_league,2,0,0
4120,2021-04-23,la_liga,2,0,0
2220,2021-04-23,premier_league,1,0,0
2222,2021-04-24,premier_league,1,0,1
2221,2021-04-24,premier_league,2,0,1
4122,2021-04-24,la_liga,1,1,0
4121,2021-04-24,la_liga,1,1,0
2223,2021-04-25,premier_league,1,0,1
4123,2021-04-25,la_liga,0,0,1
2224,2021-04-26,premier_league,1,0,0
2225,2021-04-26,premier_league,0,0,0
4124,2021-04-26,la_liga,0,0,1
4125,2021-04-26,la_liga,1,0,0
4126,2021-04-27,la_liga,0,0,1
2226,2021-04-27,premier_league,1,1,0
4128,2021-04-28,la_liga,2,0,0
4127,2021-04-28,la_liga,1,1,0
2227,2021-04-28,premier_league,2,0,1
2228,2021-04-28,premier_league,0,0,0
4129,2021-04-29,la_liga,0,0,1
2229,2021-04-29,premier_league,2,0,1
4130,2021-04-30,la_liga,0,0,0
2230,2021-04-30,premier_league,0,1,1
4132,2021-05-01,la_liga,2,0,0
4131,2021-05-01,la_liga,1,0,0
2231,2021-05-01,premier_league,1,0,0
2232,2021-05-01,premier_league,1,1,1
2233,2021-05-02,premier_league,2,0,1
4133,2021-05-02,la_liga,0,0,1
2234,2021-05-03,premier_league,0,0,0
4135,2021-05-03,la_liga,2,0,0
4134,2021-05-03,la_liga,0,1,0
2235,2021-05-03,premier_league,0,0,0
4136,2021-05-04,la_liga,1,0,0
2236,2021-05-04,premier_league,0,0,1
4138,2021-05-05,la_liga,2,0,0
4137,2021-05-05,la_liga,1,0,0
2238,2021-05-05,premier_league,2,0,0
2237,2021-05-05,premier_league,0,0,1
4139,2021-05-06,la_liga,0,1,0
2239,2021-05-06,premier_league,2,0,0
4140,2021-05-07,la_liga,1,0,0
2240,2021-05-07,premier_league,0,0,0
2242,2021-05-08,premier_league,0,1,1
4142,2021-05-08,la_liga,0,0,1
4141,2021-05-08,la_liga,0,1,0
2241,2021-05-08,premier_league,1,1,0
2243,2021-05-09,premier_league,1,1,1
4143,2021-05-09,la_liga,2,0,0
4144,2021-05-10,la_liga,1,1,0
4145,2021-05-10,la_liga,1,0,0
2244,2021-05-10,premier_league,0,0,0
2245,2021-05-10,premier_league,1,0,0
4146,2021-05-11,la_liga,1,1,0
2246,2021-05-11,premier_league,0,0,0
4147,2021-05-12,la_liga,1,0,1
4148,2021-05-12,la_liga,2,0,1
2247,2021-05-12,premier_league,2,0,0
2248,2021-05-12,premier_league,1,0,0
2249,2021-05-13,premier_league,2,0,1
4149,2021-05-13,la_liga,0,0,0
4150,2021-05-14,la_liga,2,1,1
2250,2021-05-14,premier_league,2,0,0
2251,2021-05-15,premier_league,2,0,1
2252,2021-05-15,premier_league,2,0,1
4151,2021-05-15,la_liga,0,0,0
4152,2021-05-15,la_liga,0,0,0
4153,2021-05-16,la_liga,0,0,1
2253,2021-05-16,premier_league,2,0,1
4155,2021-05-17,la_liga,0,0,1
2255,2021-05-17,premier_league,2,0,1
2254,2021-05-17,premier_league,2,0,0
4154,2021-05-17,la_liga,0,0,0
2256,2021-05-18,premier_league,2,0,1
4156,2021-05-18,la_liga,0,0,0
4158,2021-05-19,la_liga,1,0,0
2258,2021-05-19,premier_league,0,0,1
4157,2021-05-19,la_liga,0,0,0
2257,2021-05-19,premier_league,0,0,0
4159,2021-05-20,la_liga,2,0,0
2259,2021-05-20,premier_league,2,0,1
4160,2021-05-21,la_liga,1,0,0
2260,2021-05-21,premier_league,2,0,0
4161,2021-05-22,la_liga,0,0,0
2262,2021-05-22,premier_league,0,0,0
4162,2021-05-22,la_liga,0,1,0
2261,2021-05-22,premier_league,0,0,0
2263,2021-05-23,premier_league,0,1,1
4163,2021-05-23,la_liga,1,1,0
4165,2021-05-24,la_liga,0,1,1
2265,2021-05-24,premier_league,0,0,1
4164,2021-05-24,la_liga,1,1,0
2264,2021-05-24,premier_league,1,0,0
4166,2021-05-25,la_liga,0,0,0
2266,2021-05-25,premier_league,0,0,1
2268,2021-05-26,premier_league,2,0,0
2267,2021-05-26,premier_league,2,0,0
4168,2021-05-26,la_liga,2,1,0
4167,2021-05-26,la_liga,0,0,0
2269,2021-05-27,premier_league,2,0,0
4169,2021-05-27,la_liga,2,0,0
2270,2021-05-28,premier_league,0,0,0
4170,2021-05-28,la_liga,0,0,0
4171,2021-05-29,la_liga,0,0,0
2272,2021-05-29,premier_league,0,0,0
2271,2021-05-29,premier_league,0,0,0
4172,2021-05-29,la_liga,1,0,1
382,2021-05-30,brasileirao_a,0,1,0
4173,2021-05-30,la_liga,0,1,1
381,2021-05-30,brasileirao_a,1,1,0
2273,2021-05-30,premier_league,0,0,1
4175,2021-05-31,la_liga,1,0,0
2275,2021-05-31,premier_league,0,0,1
2274,2021-05-31,premier_league,2,0,0
4174,2021-05-31,la_liga,0,0,0
383,2021-05-31,brasileirao_a,1,1,1
384,2021-06-01,brasileirao_a,0,0,0
4176,2021-06-01,la_liga,2,0,0
385,2021-06-01,brasileirao_a,2,0,1
2276,2021-06-01,premier_league,0,1,0
2277,2021-06-02,premier_league,2,0,1
386,2021-06-02,brasileirao_a,2,0,0
4178,2021-06-02,la_liga,0,0,1
4177,2021-06-02,la_liga,1,0,0
2278,2021-06-02,premier_league,1,0,0
4179,2021-06-03,la_liga,2,0,0
388,2021-06-03,brasileirao_a,1,0,1
2279,2021-06-03,premier_league,0,0,0
387,2021-06-03,brasileirao_a,2,0,1
2280,2021-06-04,premier_league,1,0,0
4180,2021-06-04,la_liga,0,0,0
389,2021-06-04,brasileirao_a,2,1,0
390,2021-06-05,brasileirao_a,2,0,1
392,2021-06-06,brasileirao_a,1,0,1
391,2021-06-06,brasileirao_a,0,1,0
393,2021-06-07,brasileirao_a,1,0,0
395,2021-06-08,brasileirao_a,0,1,1
394,2021-06-08,brasileirao_a,1,1,0
396,2021-06-09,brasileirao_a,1,0,0
397,2021-06-10,brasileirao_a,0,0,1
398,2021-06-10,brasileirao_a,0,1,1
399,2021-06-11,brasileirao_a,0,0,0
400,2021-06-12,brasileirao_a,1,0,1
402,2021-06-13,brasileirao_a,1,1,0
401,2021-06-13,brasileirao_a,2,1,0
403,2021-06-14,brasileirao_a,0,0,1
404,2021-06-15,brasileirao_a,2,0,0
405,2021-06-15,brasileirao_a,0,0,1
406,2021-06-16,brasileirao_a,2,0,1
408,2021-06-17,brasileirao_a,2,0,1
407,2021-06-17,brasileirao_a,1,1,0
409,2021-06-18,brasileirao_a,2,1,1
410,2021-06-19,brasileirao_a,2,1,1
412,2021-06-20,brasileirao_a,1,0,0
411,2021-06-20,brasileirao_a,1,0,1
413,2021-06-21,brasileirao_a,2,0,1
414,2021-06-22,brasileirao_a,0,0,1
415,2021-06-22,brasileirao_a,1,1,0
416,2021-06-23,brasileirao_a,0,0,0
417,2021-06-24,brasileirao_a,2,0,1
418,2021-06-24,brasileirao_a,0,0,1
419,2021-06-25,brasileirao_a,2,1,0
420,2021-06-26,brasileirao_a,0,0,0
421,2021-06-27,brasileirao_a,2,0,1
422,2021-06-27,brasileirao_a,0,0,1
423,2021-06-28,brasileirao_a,1,0,0
424,2021-06-29,brasileirao_a,1,1,0
425,2021-06-29,brasileirao_a,2,0,0
426,2021-06-30,brasileirao_a,2,1,0
427,2021-07-01,brasileirao_a,1,0,0
428,2021-07-01,brasileirao_a,2,0,1
429,2021-07-02,brasileirao_a,1,1,1
430,2021-07-03,brasileirao_a,0,0,0
431,2021-07-04,brasileirao_a,1,0,0
432,2021-07-04,brasileirao_a,2,0,1
433,2021-07-05,brasileirao_a,0,0,1
435,2021-07-06,brasileirao_a,2,0,0
434,2021-07-06,brasileirao_a,0,1,0
436,2021-07-07,brasileirao_a,0,0,1
437,2021-07-08,brasileirao_a,1,1,0
438,2021-07-08,brasileirao_a,0,1,0
439,2021-07-09,brasileirao_a,0,0,0
440,2021-07-10,brasileirao_a,0,0,0
442,2021-07-11,brasileirao_a,0,0,1
441,2021-07-11,brasileirao_a,2,1,0
443,2021-07-12,brasileirao_a,0,0,0
445,2021-07-13,brasileirao_a,1,1,1
444,2021-07-13,brasileirao_a,2,0,0
446,2021-07-14,brasileirao_a,2,1,0
448,2021-07-15,brasileirao_a,0,1,0
447,2021-07-15,brasileirao_a,0,0,0
449,2021-07-16,brasileirao_a,0,0,0
450,2021-07-17,brasileirao_a,0,0,0
452,2021-07-18,brasileirao_a,0,1,0
451,2021-07-18,brasileirao_a,1,0,0
453,2021-07-19,brasileirao_a,1,0,0
454,2021-07-20,brasileirao_a,0,1,0
455,2021-07-20,brasileirao_a,1,0,0
456,2021-07-21,brasileirao_a,0,0,1
457,2021-07-22,brasileirao_a,1,1,0
458,2021-07-22,brasileirao_a,0,1,1
459,2021-07-23,brasileirao_a,2,0,1
460,2021-07-24,brasileirao_a,2,0,0
462,2021-07-25,brasileirao_a,1,1,1
461,2021-07-25,brasileirao_a,2,0,1
463,2021-07-26,brasileirao_a,0,0,1
464,2021-07-27,brasileirao_a,0,0,0
465,2021-07-27,brasileirao_a,2,1,0
466,2021-07-28,brasileirao_a,0,1,0
467,2021-07-29,brasileirao_a,0,0,0
468,2021-07-29,brasileirao_a,2,1,0
469,2021-07-30,brasileirao_a,0,0,1
470,2021-07-31,brasileirao_a,0,0,1
472,2021-08-01,brasileirao_a,1,0,0
471,2021-08-01,brasileirao_a,1,0,0
473,2021-08-02,brasileirao_a,1,0,1
474,2021-08-03,brasileirao_a,1,1,0
475,2021-08-03,brasileirao_a,0,0,0
476,2021-08-04,brasileirao_a,0,1,1
477,2021-08-05,brasileirao_a,1,1,1
478,2021-08-05,brasileirao_a,0,0,0
479,2021-08-06,brasileirao_a,0,0,0
480,2021-08-07,brasileirao_a,1,0,0
482,2021-08-08,brasileirao_a,0,1,0
481,2021-08-08,brasileirao_a,0,0,0
483,2021-08-09,brasileirao_a,1,0,0
485,2021-08-10,brasileirao_a,0,0,0
484,2021-08-10,brasileirao_a,2,1,0
486,2021-08-11,brasileirao_a,0,1,0
487,2021-08-12,brasileirao_a,2,1,0
488,2021-08-12,brasileirao_a,0,1,0
2281,2021-08-13,premier_league,0,0,0
4181,2021-08-13,la_liga,2,0,0
4182,2021-08-13,la_liga,2,0,0
2282,2021-08-13,premier_league,0,0,1
489,2021-08-13,brasileirao_a,2,1,0
2283,2021-08-14,premier_league,1,0,0
4183,2021-08-14,la_liga,0,1,1
490,2021-08-14,brasileirao_a,0,0,0
4185,2021-08-15,la_liga,0,0,0
2284,2021-08-15,premier_league,1,0,1
2285,2021-08-15,premier_league,1,1,1
4184,2021-08-15,la_liga,1,0,0
492,2021-08-15,brasileirao_a,0,1,1
491,2021-08-15,brasileirao_a,0,0,1
4186,2021-08-16,la_liga,0,0,0
493,2021-08-16,brasileirao_a,2,1,0
2286,2021-08-16,premier_league,1,0,1
494,2021-08-17,brasileirao_a,1,0,0
2288,2021-08-17,premier_league,0,0,0
495,2021-08-17,brasileirao_a,2,0,1
2287,2021-08-17,premier_league,0,1,1
4188,2021-08-17,la_liga,1,0,1
4187,2021-08-17,la_liga,2,0,1
496,2021-08-18,brasileirao_a,0,0,1
4189,2021-08-18,la_liga,2,0,1
2289,2021-08-18,premier_league,0,0,0
2290,2021-08-19,premier_league,2,0,0
498,2021-08-19,brasileirao_a,0,0,0
497,2021-08-19,brasileirao_a,2,0,0
4190,2021-08-19,la_liga,1,0,0
499,2021-08-20,brasileirao_a,2,0,0
4192,2021-08-20,la_liga,2,0,0
2291,2021-08-20,premier_league,2,0,1
2292,2021-08-20,premier_league,2,1,0
4191,2021-08-20,la_liga,1,0,1
500,2021-08-21,brasileirao_a,2,0,0
4193,2021-08-21,la_liga,0,1,0
2293,2021-08-21,premier_league,0,0,0
4195,2021-08-22,la_liga,0,1,0
2295,2021-08-22,premier_league,2,0,1
4194,2021-08-22,la_liga,1,0,0
502,2021-08-22,brasileirao_a,1,0,0
501,2021-08-22,brasileirao_a,2,0,1
2294,2021-08-22,premier_league,1,0,1
503,2021-08-23,brasileirao_a,2,1,0
4196,2021-08-23,la_liga,0,0,1
2296,2021-08-23,premier_league,1,0,1
2298,2021-08-24,premier_league,1,0,1
505,2021-08-24,brasileirao_a,2,0,0
504,2021-08-24,brasileirao_a,0,0,0
4198,2021-08-24,la_liga,1,1,1
4197,2021-08-24,la_liga,2,0,0
2297,2021-08-24,premier_league,2,0,0
2299,2021-08-25,premier_league,2,0,0
506,2021-08-25,brasileirao_a,0,0,0
4199,2021-08-25,la_liga,1,0,1
2300,2021-08-26,premier_league,0,0,1
4200,2021-08-26,la_liga,2,0,0
508,2021-08-26,brasileirao_a,2,0,0
507,2021-08-26,brasileirao_a,2,0,1
509,2021-08-27,brasileirao_a,1,0,0
4202,2021-08-27,la_liga,0,1,0
2302,2021-08-27,premier_league,1,0,0
2301,2021-08-27,premier_league,0,0,0
4201,2021-08-27,la_liga,0,1,1
4203,2021-08-28,la_liga,2,0,0
510,2021-08-28,brasileirao_a,2,0,0
2303,2021-08-28,premier_league,2,0,0
4205,2021-08-29,la_liga,0,0,0
4204,2021-08-29,la_liga,0,0,0
2305,2021-08-29,premier_league,0,0,0
511,2021-08-29,brasileirao_a,2,1,1
2304,2021-08-29,premier_league,0,0,0
512,2021-08-29,brasileirao_a,2,0,1
2306,2021-08-30,premier_league,0,0,0
4206,2021-08-30,la_liga,2,0,1
513,2021-08-30,brasileirao_a,2,0,1
515,2021-08-31,brasileirao_a,2,0,0
514,2021-08-31,brasileirao_a,2,1,1
2307,2021-08-31,premier_league,2,0,1
4208,2021-08-31,la_liga,0,0,0
4207,2021-08-31,la_liga,1,0,1
2308,2021-08-31,premier_league,1,0,1
516,2021-09-01,brasileirao_a,1,0,0
4209,2021-09-01,la_liga,2,0,1
2309,2021-09-01,premier_league,1,0,1
518,2021-09-02,brasileirao_a,1,0,0
517,2021-09-02,brasileirao_a,0,0,0
2310,2021-09-02,premier_league,0,0,1
4210,2021-09-02,la_liga,0,1,0
2311,2021-09-03,premier_league,2,0,0
519,2021-09-03,brasileirao_a,1,0,0
2312,2021-09-03,premier_league,2,0,0
4211,2021-09-03,la_liga,2,1,0
4212,2021-09-03,la_liga,1,1,1
2313,2021-09-04,premier_league,2,0,1
4213,2021-09-04,la_liga,0,1,1
520,2021-09-04,brasileirao_a,0,0,0
2315,2021-09-05,premier_league,1,0,1
4214,2021-09-05,la_liga,1,0,0
4215,2021-09-05,la_liga,0,0,0
521,2021-09-05,brasileirao_a,1,0,0
2314,2021-09-05,premier_league,2,0,0
522,2021-09-05,brasileirao_a,2,0,0
2316,2021-09-06,premier_league,0,0,0
523,2021-09-06,brasileirao_a,2,0,1
4216,2021-09-06,la_liga,1,1,0
4217,2021-09-07,la_liga,0,0,0
525,2021-09-07,brasileirao_a,1,0,0
524,2021-09-07,brasileirao_a,2,0,0
4218,2021-09-07,la_liga,0,1,0
2318,2021-09-07,premier_league,0,0,1
2317,2021-09-07,premier_league,2,0,1
4219,2021-09-08,la_liga,2,1,0
526,2021-09-08,brasileirao_a,2,0,1
2319,2021-09-08,premier_league,0,0,0
4220,2021-09-09,la_liga,2,0,0
2320,2021-09-09,premier_league,2,0,1
527,2021-09-09,brasileirao_a,0,0,0
528,2021-09-09,brasileirao_a,2,0,0
529,2021-09-10,brasileirao_a,0,0,1
2322,2021-09-10,premier_league,1,1,1
2321,2021-09-10,premier_league,0,0,0
4221,2021-09-10,la_liga,2,1,0
4222,2021-09-10,la_liga,0,0,1
530,2021-09-11,brasileirao_a,0,0,0
2323,2021-09-11,premier_league,0,1,1
4223,2021-09-11,la_liga,2,0,1
532,2021-09-12,brasileirao_a,1,0,0
531,2021-09-12,brasileirao_a,1,1,0
4224,2021-09-12,la_liga,0,0,1
2324,2021-09-12,premier_league,0,1,0
2325,2021-09-12,premier_league,0,1,1
4225,2021-09-12,la_liga,0,0,0
4226,2021-09-13,la_liga,2,0,0
533,2021-09-13,brasileirao_a,1,1,1
2326,2021-09-13,premier_league,0,0,1
2328,2021-09-14,premier_league,2,0,0
535,2021-09-14,brasileirao_a,0,0,1
534,2021-09-14,brasileirao_a,2,0,0
2327,2021-09-14,premier_league,0,1,0
4228,2021-09-14,la_liga,0,1,0
4227,2021-09-14,la_liga,1,0,0
4229,2021-09-15,la_liga,0,0,1
536,2021-09-15,brasileirao_a,2,1,1
2329,2021-09-15,premier_league,2,0,0
4230,2021-09-16,la_liga,1,1,1
2330,2021-09-16,premier_league,0,0,0
537,2021-09-16,brasileirao_a,2,1,1
538,2021-09-16,brasileirao_a,0,1,0
4231,2021-09-17,la_liga,1,0,0
4232,2021-09-17,la_liga,2,0,0
2332,2021-09-17,premier_league,1,0,0
539,2021-09-17,brasileirao_a,1,0,0
2331,2021-09-17,premier_league,2,0,1
2333,2021-09-18,premier_league,2,0,1
4233,2021-09-18,la_liga,0,0,0
540,2021-09-18,brasileirao_a,0,0,1
542,2021-09-19,brasileirao_a,2,0,1
541,2021-09-19,brasileirao_a,2,0,0
2334,2021-09-19,premier_league,1,0,1
2335,2021-09-19,premier_league,2,0,1
4234,2021-09-19,la_liga,1,0,0
4235,2021-09-19,la_liga,1,0,1
2336,2021-09-20,premier_league,1,0,1
543,2021-09-20,brasileirao_a,0,0,1
4236,2021-09-20,la_liga,0,0,0
545,2021-09-21,brasileirao_a,2,0,0
2338,2021-09-21,premier_league,0,0,1
2337,2021-09-21,premier_league,0,0,1
4237,2021-09-21,la_liga,1,0,0
544,2021-09-21,brasileirao_a,2,0,0
4238,2021-09-21,la_liga,1,1,1
2339,2021-09-22,premier_league,0,0,0
546,2021-09-22,brasileirao_a,0,0,0
4239,2021-09-22,la_liga,1,1,0
2340,2021-09-23,premier_league,1,0,1
547,2021-09-23,brasileirao_a,1,0,1
548,2021-09-23,brasileirao_a,0,0,1
4240,2021-09-23,la_liga,2,0,1
2342,2021-09-24,premier_league,2,0,1
549,2021-09-24,brasileirao_a,1,0,1
2341,2021-09-24,premier_league,2,0,0
4241,2021-09-24,la_liga,0,1,0
4242,2021-09-24,la_liga,0,0,0
550,2021-09-25,brasileirao_a,1,0,1
4243,2021-09-25,la_liga,0,0,0
2343,2021-09-25,premier_league,0,0,1
551,2021-09-26,brasileirao_a,1,1,0
4245,2021-09-26,la_liga,0,0,0
4244,2021-09-26,la_liga,2,0,0
2344,2021-09-26,premier_league,0,0,0
2345,2021-09-26,premier_league,0,0,1
552,2021-09-26,brasileirao_a,2,1,0
4246,2021-09-27,la_liga,1,0,1
553,2021-09-27,brasileirao_a,0,0,0
2346,2021-09-27,premier_league,0,1,0
4248,2021-09-28,la_liga,1,1,1
2348,2021-09-28,premier_league,0,1,1
555,2021-09-28,brasileirao_a,1,0,0
554,2021-09-28,brasileirao_a,1,1,0
2347,2021-09-28,premier_league,0,0,0
4247,2021-09-28,la_liga,2,1,1
4249,2021-09-29,la_liga,1,0,0
556,2021-09-29,brasileirao_a,0,0,0
2349,2021-09-29,premier_league,1,0,0
4250,2021-09-30,la_liga,1,0,0
558,2021-09-30,brasileirao_a,2,0,0
557,2021-09-30,brasileirao_a,1,0,1
2350,2021-09-30,premier_league,0,0,1
2352,2021-10-01,premier_league,0,1,0
4251,2021-10-01,la_liga,0,1,0
4252,2021-10-01,la_liga,2,1,1
559,2021-10-01,brasileirao_a,0,0,1
2351,2021-10-01,premier_league,0,0,1
2353,2021-10-02,premier_league,0,0,1
560,2021-10-02,brasileirao_a,1,0,1
4253,2021-10-02,la_liga,2,0,0
4254,2021-10-03,la_liga,0,0,0
4255,2021-10-03,la_liga,1,0,0
2354,2021-10-03,premier_league,1,0,1
2355,2021-10-03,premier_league,0,0,1
561,2021-10-03,brasileirao_a,0,0,0
562,2021-10-03,brasileirao_a,0,0,0
2356,2021-10-04,premier_league,0,0,1
4256,2021-10-04,la_liga,1,1,0
563,2021-10-04,brasileirao_a,0,0,1
2358,2021-10-05,premier_league,2,0,0
565,2021-10-05,brasileirao_a,0,1,0
564,2021-10-05,brasileirao_a,1,0,0
2357,2021-10-05,premier_league,0,0,1
4258,2021-10-05,la_liga,1,0,0
4257,2021-10-05,la_liga,0,1,1
2359,2021-10-06,premier_league,1,0,0
4259,2021-10-06,la_liga,2,1,0
566,2021-10-06,brasileirao_a,0,0,1
2360,2021-10-07,premier_league,2,0,1
568,2021-10-07,brasileirao_a,0,0,0
567,2021-10-07,brasileirao_a,1,0,0
4260,2021-10-07,la_liga,2,0,1
569,2021-10-08,brasileirao_a,2,1,1
4262,2021-10-08,la_liga,0,0,0
4261,2021-10-08,la_liga,0,0,0
2362,2021-10-08,premier_league,0,0,0
2361,2021-10-08,premier_league,2,0,0
2363,2021-10-09,premier_league,1,0,1
570,2021-10-09,brasileirao_a,2,0,0
4263,2021-10-09,la_liga,1,1,0
2364,2021-10-10,premier_league,1,0,0
2365,2021-10-10,premier_league,2,0,0
4264,2021-10-10,la_liga,0,0,0
572,2021-10-10,brasileirao_a,2,0,0
571,2021-10-10,brasileirao_a,2,0,1
4265,2021-10-10,la_liga,0,1,0
4266,2021-10-11,la_liga,2,0,0
573,2021-10-11,brasileirao_a,0,0,1
2366,2021-10-11,premier_league,2,0,0
574,2021-10-12,brasileirao_a,0,0,0
4267,2021-10-12,la_liga,0,0,0
4268,2021-10-12,la_liga,0,0,0
