match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
136,63.5,36.5,8,8,4,3,3,3,1,2,1,1,0,1,7,7,14,3,1,4,0,0,15,17,2,3,543,389,462,351,19,24,9,12,29,36,11,10,26,26,8,7,1,3,0.98,1.26
137,54.0,46.0,7,9,4,2,2,3,1,4,2,0,2,0,5,7,12,2,6,8,0,0,11,12,2,2,499,345,423,277,25,14,3,14,24,21,6,7,13,14,7,2,1,3,1.15,0.86
138,59.0,41.0,16,14,7,1,7,10,2,3,2,0,0,0,3,4,7,3,4,7,0,0,13,13,0,1,486,388,406,334,18,20,8,6,21,21,10,9,21,21,5,3,1,6,1.43,0.89
139,62.2,37.8,9,4,7,2,2,2,0,0,1,0,0,0,9,5,14,0,0,0,1,0,10,11,2,3,531,409,453,349,23,10,18,16,25,26,5,6,14,15,3,4,1,7,1.76,0.6
140,51.0,49.0,13,9,7,4,4,3,2,2,4,0,1,0,6,1,7,4,6,10,0,0,15,13,4,3,417,497,375,401,17,24,4,10,32,31,12,10,24,24,1,3,4,7,0.45,0.57
141,42.9,57.1,14,8,6,4,4,3,4,1,1,2,1,2,7,3,10,0,3,3,0,0,17,9,2,1,369,499,296,391,21,20,4,15,26,29,9,13,26,27,8,3,4,5,0.82,0.78
142,44.3,55.7,6,8,3,5,3,3,0,0,1,1,1,0,4,11,15,1,2,3,0,0,10,11,3,2,394,543,329,397,18,19,15,14,16,32,10,11,19,20,4,5,3,0,1.27,1.68
143,44.4,55.6,14,9,5,1,5,5,4,3,1,0,0,0,6,7,13,3,4,7,0,0,13,15,1,4,376,590,291,472,18,30,8,8,17,34,9,6,18,18,7,0,1,5,1.19,1.0
144,41.0,59.0,11,14,4,3,5,7,2,4,3,2,3,1,4,4,8,4,4,8,0,0,8,11,3,1,336,457,295,383,10,20,11,10,5,23,13,8,23,24,3,2,3,3,1.66,0.6
145,50.4,49.6,12,10,6,5,4,2,2,3,4,3,2,1,3,5,8,4,3,7,0,0,12,12,0,3,444,465,361,435,15,17,7,12,26,34,4,6,13,14,7,3,5,3,1.65,0.96
146,54.6,45.4,13,15,3,6,7,7,3,2,3,1,0,1,6,5,11,3,2,5,0,0,12,14,1,3,481,409,461,269,13,22,7,14,23,31,5,9,15,16,6,5,6,3,0.7,1.04
147,53.1,46.9,17,10,4,3,8,3,5,4,2,2,2,1,5,5,10,6,2,8,0,0,13,8,1,3,453,403,367,370,22,24,15,8,15,20,17,13,29,29,4,2,3,4,0.86,0.82
149,36.2,63.8,13,8,4,2,5,2,4,4,4,0,0,0,6,7,13,1,2,3,0,0,14,17,3,1,356,580,309,467,25,27,12,14,17,24,13,13,28,29,6,4,1,3,1.67,1.12
150,60.4,39.6,10,11,3,2,6,8,1,1,1,0,1,0,7,8,15,2,3,5,0,0,14,11,2,1,560,344,456,289,26,19,10,10,23,22,8,14,22,23,7,3,2,0,1.89,0.25
151,46.3,53.7,12,10,2,4,5,4,5,2,1,1,1,0,9,6,15,3,2,5,0,0,11,9,2,3,379,455,349,353,17,17,11,13,26,21,8,8,15,16,3,0,4,0,1.49,0.98
152,46.1,53.9,11,6,3,2,3,3,5,1,0,0,0,0,6,6,12,3,4,7,0,0,7,14,4,4,365,511,289,420,23,13,10,11,19,28,9,11,21,21,4,3,1,3,1.18,0.63
153,51.9,48.1,7,10,4,2,2,3,1,5,2,1,1,0,6,4,10,2,3,5,0,0,10,8,4,1,500,416,377,352,24,19,4,10,23,22,13,9,25,25,4,1,0,4,1.83,1.66
154,53.7,46.3,15,13,6,4,3,6,6,3,4,0,1,0,4,4,8,6,3,9,0,0,13,13,1,3,462,465,344,402,27,20,13,16,21,28,4,8,14,15,7,1,2,6,0.71,1.59
155,50.4,49.6,10,11,5,4,4,3,1,4,2,1,1,0,6,2,8,0,3,3,0,0,10,9,3,1,524,415,429,343,14,19,13,15,26,27,8,7,21,21,4,2,3,5,0.52,0.69
156,56.5,43.5,17,9,4,1,11,7,2,1,2,4,0,2,6,10,16,2,4,6,0,0,6,14,1,2,515,441,420,380,21,13,16,13,16,37,11,9,21,21,3,1,1,3,0.88,0.89
158,60.9,39.1,20,5,7,2,7,3,6,0,2,1,2,1,4,7,11,0,7,7,0,0,13,8,2,1,465,344,374,285,15,13,22,10,8,22,7,9,15,15,3,1,1,7,0.87,0.25
159,48.3,51.7,16,8,9,2,5,4,2,2,9,1,4,1,6,1,7,3,5,8,0,0,11,14,1,1,390,476,311,411,15,15,11,19,24,25,5,5,13,14,5,4,2,9,1.83,0.73
161,45.6,54.4,11,10,4,4,6,6,1,0,2,2,0,0,6,4,10,0,4,4,0,0,15,17,4,2,460,570,400,504,20,20,19,9,35,38,10,13,29,29,2,6,4,2,0.88,1.42
162,54.1,45.9,13,3,8,2,2,1,3,0,6,0,3,0,4,6,10,4,2,6,0,0,11,17,1,2,498,392,426,305,11,20,10,14,27,26,10,10,23,24,3,5,2,7,1.62,1.29
163,51.7,48.3,12,9,2,3,6,5,4,1,2,4,1,2,3,3,6,3,9,12,0,0,16,12,1,1,476,397,382,291,19,18,4,8,24,24,5,8,18,18,3,1,3,2,0.75,1.0
165,48.7,51.3,14,11,4,6,9,1,1,4,1,4,0,0,3,9,12,3,2,5,0,0,16,13,1,3,502,394,441,301,12,18,12,12,17,24,6,7,15,16,5,10,5,4,1.17,0.47
166,46.8,53.2,8,13,0,2,7,8,1,3,1,0,0,0,4,3,7,1,2,3,0,0,8,16,2,5,490,543,402,468,13,20,5,9,16,34,20,14,31,32,5,3,0,0,0.77,1.17
168,58.3,41.7,6,10,1,3,2,5,3,2,0,1,0,0,4,2,6,7,4,11,0,0,11,15,1,0,509,356,405,322,16,18,12,22,36,34,26,10,37,38,3,7,0,1,1.49,1.43
169,61.5,38.5,12,14,4,6,5,6,3,2,1,3,0,1,3,8,11,4,1,5,0,0,11,19,1,0,553,342,422,261,19,16,8,8,18,37,8,9,15,16,2,2,6,0,1.29,1.11
170,46.7,53.3,14,4,4,0,4,1,6,3,0,0,0,0,4,8,12,1,10,11,0,0,11,13,1,4,447,482,422,409,17,15,10,12,31,34,13,12,24,24,8,4,0,3,0.84,1.07
171,64.6,35.4,8,7,4,2,3,2,1,3,4,2,1,0,6,8,14,5,1,6,0,1,11,11,1,2,575,333,493,256,24,17,17,9,11,28,16,11,23,23,3,5,2,4,0.88,0.61
172,51.7,48.3,7,13,2,4,1,8,4,1,2,1,2,0,4,6,10,3,3,6,0,0,11,17,1,4,460,436,397,344,21,13,11,11,14,26,10,11,18,19,4,10,4,2,0.63,0.62
173,64.4,35.6,11,14,4,7,6,5,1,2,3,4,1,2,6,9,15,4,5,9,0,0,15,11,1,1,623,401,539,324,5,16,12,9,32,26,19,15,27,28,3,7,6,3,1.31,1.53
174,40.6,59.4,11,10,3,3,7,3,1,4,1,1,0,0,9,3,12,6,1,7,0,0,10,11,2,4,340,573,285,462,15,17,13,13,22,36,2,5,7,8,1,10,2,2,1.26,0.95
175,62.7,37.3,10,13,4,8,5,3,1,2,1,4,0,1,0,3,3,5,4,9,0,0,10,10,1,3,537,336,449,291,15,23,14,11,14,26,13,14,28,28,6,3,8,3,1.01,1.1
176,50.0,50.0,22,12,8,2,6,5,8,5,4,0,2,0,1,2,3,3,1,4,0,0,11,18,2,3,462,466,389,379,21,10,11,11,26,26,11,8,16,16,6,3,2,8,1.65,0.55
177,56.1,43.9,11,13,5,7,3,4,3,2,4,3,1,1,4,6,10,6,4,10,0,0,7,10,3,1,537,412,402,303,17,18,12,19,23,30,10,10,16,17,2,7,4,5,0.49,1.23
179,55.9,44.1,13,10,5,1,5,6,3,3,1,1,1,0,4,1,5,1,10,11,0,0,10,19,2,1,504,295,455,210,16,20,5,9,25,28,11,13,19,19,4,2,0,4,1.07,1.34
180,45.1,54.9,10,17,4,5,5,8,1,4,3,0,2,0,5,6,11,0,1,1,0,0,14,14,2,2,358,480,296,389,17,22,10,10,21,22,11,11,26,26,2,8,3,4,0.84,1.59
181,61.4,38.6,4,15,1,8,1,3,2,4,1,9,0,5,7,5,12,3,2,5,0,0,9,17,1,2,569,305,485,246,19,27,13,17,23,22,10,10,21,22,1,6,7,0,1.0,0.93
182,50.2,49.8,10,15,4,2,4,7,2,6,2,1,0,1,6,10,16,3,3,6,0,0,15,12,2,2,479,495,370,418,12,19,13,9,24,23,12,18,25,26,5,1,1,3,1.22,0.62
183,37.2,62.8,13,10,3,3,5,7,5,0,2,2,1,1,7,5,12,3,3,6,0,0,13,9,2,2,334,567,279,475,16,23,12,9,31,18,12,12,21,21,4,3,2,2,0.85,0.49
184,45.2,54.8,13,10,7,3,4,5,2,2,3,3,1,0,4,9,13,1,2,3,0,0,11,16,1,3,414,441,334,335,17,14,8,8,22,26,10,11,20,21,3,7,3,4,1.26,1.36
185,38.0,62.0,14,10,4,4,5,3,5,3,0,3,0,0,6,6,12,0,2,2,0,0,17,14,1,1,340,463,278,396,19,16,11,9,24,35,16,15,27,27,7,0,0,4,0.48,1.25
186,61.1,38.9,18,4,4,1,13,3,1,0,2,0,1,0,3,3,6,2,1,3,0,0,12,18,1,4,543,296,430,228,23,9,5,13,23,25,15,17,33,33,1,1,0,1,1.39,1.35
187,55.9,44.1,9,12,2,3,6,7,1,2,4,0,4,0,6,6,12,2,1,3,0,0,18,8,1,0,590,380,481,310,14,14,16,16,28,29,12,8,24,24,4,3,0,0,0.55,1.19
188,59.1,40.9,9,11,2,6,6,4,1,1,2,1,2,0,6,3,9,2,0,2,0,0,9,13,1,1,510,325,457,275,17,19,8,13,29,23,6,9,13,14,1,3,6,2,1.68,0.94
189,50.3,49.7,17,12,8,5,4,3,5,4,2,3,0,0,3,2,5,3,2,5,0,0,7,13,2,1,533,461,431,371,25,15,11,17,24,17,11,11,24,25,5,7,2,7,1.37,0.93
190,53.0,47.0,15,11,1,0,10,10,4,1,1,0,0,0,3,9,12,5,4,9,0,0,13,17,2,1,458,408,401,343,18,20,6,15,27,41,11,14,24,25,4,2,0,0,1.55,1.69
191,55.4,44.6,13,9,6,1,5,6,2,2,6,1,3,1,8,3,11,2,2,4,0,0,11,12,1,2,518,406,368,349,17,22,10,18,20,11,8,11,17,17,5,4,0,6,0.56,1.01
192,46.3,53.7,16,6,5,3,8,0,3,3,2,4,1,1,6,6,12,5,7,12,0,0,17,10,1,2,467,447,395,370,18,12,6,9,23,24,16,13,23,24,5,4,1,3,0.99,1.98
194,45.5,54.5,12,11,2,4,7,3,3,4,0,2,0,1,3,5,8,2,2,4,0,0,12,12,0,2,423,457,328,344,19,16,2,13,22,35,13,11,24,24,6,8,3,2,1.43,1.06
195,59.1,40.9,15,13,6,5,5,6,4,2,2,1,2,1,5,6,11,0,3,3,0,0,8,15,1,1,501,414,404,318,7,8,13,4,16,28,11,16,22,22,2,2,5,6,0.85,0.81
196,60.1,39.9,20,8,8,2,9,5,3,1,8,0,2,0,8,5,13,3,6,9,0,0,8,12,3,4,497,390,433,334,17,19,14,7,15,24,7,13,23,24,5,4,2,8,0.89,0.52
197,48.7,51.3,8,14,3,6,3,3,2,5,0,3,0,1,3,3,6,6,4,10,0,0,14,12,2,3,405,460,360,382,16,18,12,10,17,30,8,10,21,21,1,1,5,1,1.36,1.24
198,54.9,45.1,7,10,2,6,3,4,2,0,1,2,0,1,7,3,10,2,3,5,0,0,12,13,4,1,411,365,310,320,20,22,13,12,32,22,13,12,22,23,11,3,4,0,1.81,1.9
199,52.5,47.5,9,14,5,5,2,6,2,3,4,2,1,1,6,5,11,0,10,10,0,0,13,12,1,1,503,481,419,392,9,17,10,8,23,24,14,11,22,22,4,3,0,4,0.59,1.4
200,54.0,46.0,8,6,3,2,3,2,2,2,1,2,0,1,4,8,12,1,2,3,0,0,9,11,3,0,494,331,392,258,16,19,12,11,18,16,6,11,18,19,6,1,1,2,1.46,0.77
201,47.0,53.0,17,9,5,1,6,3,6,5,0,0,0,0,9,8,17,4,2,6,0,0,5,14,2,1,417,474,330,362,17,11,6,20,25,23,10,13,24,24,11,3,0,5,0.96,1.02
202,56.3,43.7,6,4,3,1,1,3,2,0,0,1,0,0,4,4,8,1,1,2,0,0,10,12,2,0,514,403,460,337,17,22,12,15,10,17,14,11,27,28,6,7,0,0,1.81,1.11
203,58.6,41.4,14,11,6,3,4,5,4,3,1,1,0,0,5,6,11,9,4,13,0,0,14,13,3,2,527,456,457,387,17,16,14,5,19,16,8,11,18,18,5,2,3,6,1.77,1.1
204,53.3,46.7,12,15,4,4,7,7,1,4,4,0,2,0,6,8,14,6,3,9,0,0,13,13,1,3,417,361,385,305,7,23,14,17,18,32,13,9,20,21,6,4,4,4,0.92,1.05
205,68.5,31.5,9,4,5,1,2,2,2,1,6,0,1,0,3,8,11,3,1,4,0,0,18,8,3,1,631,319,558,247,21,28,8,19,19,21,10,13,23,24,4,4,0,0,1.31,1.36
206,58.5,41.5,5,12,1,4,3,4,1,4,1,2,1,2,9,5,14,2,1,3,0,0,14,6,3,2,554,388,454,265,14,13,19,12,26,31,15,10,23,24,3,4,4,0,1.1,0.87
207,57.5,42.5,11,5,1,4,7,0,3,1,0,2,0,0,8,5,13,1,3,4,0,0,18,11,1,3,480,394,391,313,11,19,7,13,23,29,12,14,31,31,9,6,2,0,0.8,0.94
208,36.1,63.9,9,11,2,3,6,5,1,3,3,0,2,0,10,1,11,3,3,6,0,0,13,9,2,2,358,547,316,420,18,17,11,9,22,11,9,5,17,18,6,2,0,0,1.82,0.97
209,62.2,37.8,7,7,5,4,2,2,0,1,3,2,2,0,8,4,12,2,3,5,0,0,11,18,1,2,561,358,487,276,21,21,9,9,21,21,10,12,23,23,8,2,2,5,1.35,1.07
210,58.5,41.5,11,11,6,2,4,6,1,3,3,1,1,1,4,5,9,1,3,4,0,0,14,15,0,0,585,418,500,361,8,16,7,16,20,32,14,10,24,25,4,3,2,6,1.45,0.63
211,52.3,47.7,11,16,3,7,3,4,5,5,1,4,0,3,2,5,7,3,2,5,0,0,9,9,1,2,498,425,397,358,21,18,11,3,19,33,9,15,19,20,6,4,6,3,1.79,1.6
212,56.7,43.3,10,1,3,1,5,0,2,0,0,0,0,0,8,4,12,1,4,5,0,0,11,13,1,1,501,365,436,297,20,12,16,9,25,26,8,10,19,19,8,5,1,1,2.09,0.68
213,47.1,52.9,12,11,6,5,4,4,2,2,1,1,1,0,5,5,10,2,2,4,0,0,6,17,4,3,449,498,368,372,18,21,13,13,20,33,13,7,22,22,10,8,3,6,1.86,1.0
214,53.8,46.2,15,11,8,3,5,6,2,2,6,6,1,3,4,7,11,2,1,3,0,0,9,13,1,2,453,385,336,312,10,10,11,11,18,27,10,14,24,24,9,7,2,8,1.09,1.3
215,45.7,54.3,17,11,6,2,8,6,3,3,1,0,1,0,8,6,14,3,1,4,0,0,13,11,3,1,431,548,365,464,22,23,10,14,11,29,14,14,31,32,2,3,2,4,1.86,1.62
216,61.9,38.1,11,7,3,1,6,4,2,2,1,0,0,0,2,2,4,3,1,4,0,0,15,8,0,4,526,352,417,280,11,25,13,16,30,23,12,9,16,17,5,3,0,2,1.5,0.83
217,44.2,55.8,12,15,4,6,5,7,3,2,3,2,3,1,4,4,8,4,4,8,0,0,9,17,6,4,392,462,332,345,17,11,16,10,18,20,6,8,15,15,9,5,6,2,1.53,1.1
218,40.7,59.3,17,11,3,1,7,5,7,5,1,0,1,0,8,6,14,3,2,5,0,0,13,17,1,3,356,507,261,405,10,20,6,10,24,25,14,12,23,23,5,4,1,3,0.66,1.24
219,57.0,43.0,18,11,6,2,9,5,3,4,3,1,2,1,2,8,10,5,3,8,0,0,17,12,3,1,432,374,361,298,9,25,7,7,22,25,12,14,25,25,8,6,2,4,0.67,0.27
220,53.7,46.3,16,7,5,1,6,5,5,1,3,0,1,0,5,4,9,3,0,3,0,0,12,15,0,2,403,402,341,326,20,11,17,14,31,31,12,9,21,22,6,7,0,1,1.48,1.38
221,55.0,45.0,10,12,5,5,3,2,2,5,2,1,1,0,13,3,16,2,4,6,0,0,16,16,1,3,483,400,402,292,11,25,10,13,33,26,10,12,20,21,9,3,4,5,0.93,0.57
222,46.0,54.0,14,8,6,3,8,4,0,1,5,4,2,1,7,11,18,7,4,11,0,0,9,14,1,1,418,462,339,366,15,23,10,16,32,31,9,13,24,25,6,10,0,6,1.05,0.82
223,46.5,53.5,6,8,1,4,5,3,0,1,0,2,0,2,3,1,4,4,3,7,0,0,14,7,3,2,434,479,378,387,15,21,13,5,23,41,1,8,14,15,7,2,3,1,0.44,1.32
224,64.4,35.6,9,12,1,4,5,7,3,1,0,3,0,1,7,6,13,1,0,1,0,0,13,14,2,3,434,328,365,260,12,25,16,8,22,25,8,11,21,22,3,4,4,0,1.25,1.37
225,46.5,53.5,7,11,5,3,1,6,1,2,1,0,1,0,7,5,12,2,1,3,1,0,15,13,2,0,446,490,385,381,16,17,5,4,18,12,7,11,15,16,3,5,0,4,1.96,0.87
226,45.8,54.2,13,11,4,4,7,5,2,2,0,3,0,1,4,2,6,5,3,8,0,0,9,16,1,6,351,463,275,376,21,16,12,8,16,25,12,11,20,21,5,3,3,3,1.4,1.29
227,60.7,39.3,11,12,4,3,4,5,3,4,3,1,1,0,1,4,5,4,4,8,0,0,14,10,4,0,561,208,524,174,13,13,9,14,11,26,16,12,31,32,4,7,2,3,1.36,1.25
228,50.0,50.0,15,11,2,3,9,6,4,2,2,1,2,0,12,9,21,1,4,5,0,0,12,13,2,2,456,418,380,328,15,20,15,13,26,27,12,12,24,25,7,3,3,2,1.18,1.53
229,57.7,42.3,7,8,0,4,5,2,2,2,0,3,0,1,2,8,10,6,5,11,0,0,15,7,1,2,523,314,418,262,18,24,11,11,17,25,11,10,21,22,5,2,2,0,1.73,0.64
230,41.6,58.4,7,7,2,3,4,4,1,0,0,0,0,0,8,3,11,1,1,2,0,0,18,11,3,2,360,491,268,408,15,18,14,8,26,38,9,7,16,17,0,10,3,2,1.29,0.81
231,56.9,43.1,12,14,3,4,4,9,5,1,2,1,2,0,3,5,8,5,3,8,0,0,13,15,2,4,499,361,428,278,17,13,8,11,33,27,20,17,31,31,6,2,2,2,1.99,1.19
232,62.7,37.3,13,14,3,5,8,5,2,4,3,2,0,1,6,4,10,3,4,7,0,0,10,19,1,4,557,402,498,304,16,20,9,13,27,33,18,14,31,31,3,4,4,3,0.87,0.82
233,52.5,47.5,16,13,5,5,7,6,4,2,4,1,2,0,2,2,4,4,3,7,0,0,15,15,2,2,518,504,437,386,24,10,6,2,32,29,10,14,25,26,4,5,5,2,1.16,0.62
234,48.8,51.2,20,10,6,4,12,4,2,2,1,2,0,2,4,7,11,2,2,4,0,0,5,12,2,3,462,485,380,317,21,13,14,13,20,33,14,12,24,25,5,6,4,6,1.99,1.03
235,39.8,60.2,16,7,6,3,6,2,4,2,1,1,0,0,6,7,13,1,2,3,0,0,16,10,0,0,330,468,262,395,18,19,16,13,19,22,8,9,20,21,7,7,1,4,1.41,1.44
236,61.5,38.5,11,2,4,2,4,0,3,0,0,3,0,1,4,10,14,1,4,5,0,0,8,17,2,1,539,384,446,300,7,21,7,9,16,25,15,21,33,34,4,2,0,4,0.21,0.74
237,54.5,45.5,11,11,2,5,6,6,3,0,2,1,0,1,4,3,7,5,3,8,0,0,11,8,3,0,466,486,379,392,24,17,6,10,31,27,19,18,32,33,3,7,5,0,2.21,0.63
238,45.5,54.5,20,16,8,6,9,7,3,3,4,2,2,0,3,3,6,1,3,4,0,0,12,16,2,1,476,436,412,349,10,11,13,15,13,28,11,11,24,24,6,1,6,8,1.45,0.82
239,53.5,46.5,12,8,5,1,7,4,0,3,4,0,2,0,3,6,9,0,3,3,0,0,10,15,4,0,465,428,386,328,22,21,13,9,27,32,6,10,18,18,5,6,0,2,1.53,0.41
240,49.1,50.9,7,11,6,5,1,5,0,1,2,3,0,2,9,5,14,1,3,4,0,0,16,10,2,0,409,486,359,394,29,23,10,8,16,29,9,10,19,19,7,5,4,6,0.4,0.63
241,42.6,57.4,13,10,6,3,6,2,1,5,3,3,1,0,7,6,13,3,1,4,0,0,15,13,0,3,362,535,297,416,25,22,10,18,27,18,9,10,19,20,7,6,3,6,0.89,1.34
242,58.0,42.0,10,13,2,5,7,7,1,1,4,3,2,1,4,5,9,1,1,2,0,0,8,18,1,1,579,375,513,294,21,25,7,9,27,27,8,12,18,18,2,3,5,1,1.07,0.8
243,54.8,45.2,18,12,11,4,5,4,2,4,8,2,3,1,2,4,6,3,4,7,0,0,11,12,1,0,549,464,461,405,26,13,16,6,17,21,18,13,24,25,8,4,3,10,0.77,0.51
244,49.5,50.5,15,15,2,3,7,7,6,5,0,3,0,1,8,12,20,1,1,2,0,0,10,16,2,2,505,388,416,324,13,11,11,20,19,21,11,11,20,21,4,1,3,2,0.1,0.96
245,37.1,62.9,16,12,8,8,5,3,3,1,6,8,2,3,3,6,9,5,3,8,0,0,12,14,5,1,320,604,264,436,19,19,17,13,16,15,18,14,28,29,6,1,7,6,1.27,1.18
246,58.5,41.5,9,7,5,0,2,4,2,3,4,0,2,0,1,6,7,2,1,3,0,0,14,12,2,3,451,377,397,297,10,12,5,13,31,24,13,10,25,25,2,7,0,4,1.85,1.0
247,46.3,53.7,12,12,4,7,6,4,2,1,4,5,1,3,3,6,9,4,3,7,0,0,11,16,1,2,455,505,372,403,21,23,5,19,30,24,11,6,17,18,9,9,7,3,1.31,1.01
248,56.0,44.0,16,9,5,1,5,6,6,2,3,2,2,1,5,5,10,3,3,6,0,0,14,9,1,1,570,455,501,397,12,11,11,13,24,36,7,7,12,12,3,3,0,0,1.32,0.6
249,42.0,58.0,20,10,10,3,7,5,3,2,6,1,1,0,2,3,5,4,3,7,0,0,14,11,2,1,355,611,288,483,17,27,4,13,35,27,5,3,15,15,2,3,1,6,2.4,1.63
250,43.6,56.4,17,8,8,5,7,2,2,1,8,0,1,0,4,7,11,0,3,3,0,0,17,10,1,0,348,523,285,396,10,31,6,9,26,28,11,9,24,25,3,2,4,8,1.42,1.85
251,49.3,50.7,14,7,8,2,5,5,1,0,4,1,2,0,4,5,9,2,2,4,0,0,14,13,1,3,372,434,313,348,33,21,6,19,29,27,9,8,19,20,5,4,1,7,1.63,1.3
252,61.4,38.6,14,10,3,2,5,4,6,4,4,1,1,1,3,9,12,4,0,4,0,0,12,15,2,4,636,364,533,282,12,21,8,9,22,27,15,12,27,28,6,3,0,0,1.3,1.26
253,51.5,48.5,9,11,2,4,7,3,0,4,2,0,1,0,9,3,12,3,3,6,0,0,13,15,3,1,457,412,401,331,10,19,9,9,44,30,13,12,20,20,6,6,3,1,1.18,1.37
254,54.9,45.1,23,6,4,1,13,4,6,1,0,2,0,0,8,4,12,1,5,6,0,0,9,12,2,0,450,398,370,306,17,24,12,7,20,24,12,13,22,22,9,4,1,4,1.41,1.15
255,61.3,38.7,7,10,0,4,7,2,0,4,0,2,0,2,4,5,9,11,0,11,0,0,13,11,3,3,590,311,488,258,15,28,15,13,21,26,11,16,28,28,4,0,4,0,1.95,1.05
256,51.5,48.5,10,7,5,1,3,6,2,0,3,0,2,0,8,5,13,3,2,5,0,0,14,14,2,2,455,424,394,369,13,20,11,10,12,28,13,15,24,25,3,5,0,3,1.27,1.19
257,60.6,39.4,12,13,3,8,7,4,2,1,0,1,0,1,2,5,7,6,5,11,0,0,6,9,0,5,549,394,519,306,25,15,12,14,19,27,19,17,27,27,6,1,8,3,0.74,0.9
258,52.3,47.7,20,10,14,6,6,2,0,2,5,2,1,0,10,5,15,0,0,0,0,0,9,14,1,1,482,475,438,403,17,20,11,7,22,19,11,11,21,21,3,7,6,13,1.37,1.48
259,54.9,45.1,13,10,3,5,7,3,3,2,1,1,1,0,4,7,11,2,5,7,0,0,9,13,0,2,435,428,375,374,11,29,14,14,34,28,11,14,27,28,5,6,3,0,1.71,0.93
260,63.8,36.2,12,10,4,4,5,4,3,2,2,4,1,0,11,8,19,2,4,6,0,0,14,14,1,4,647,298,551,236,15,15,13,15,22,18,14,15,24,24,5,6,3,4,1.95,1.25
261,55.9,44.1,10,7,6,2,3,4,1,1,4,1,2,0,2,3,5,2,7,9,0,0,18,13,2,2,506,323,389,240,11,16,9,14,24,15,14,13,22,22,9,7,2,5,2.35,0.59
263,47.2,52.8,10,11,2,1,5,7,3,3,2,0,2,0,9,10,19,1,3,4,0,0,15,13,2,1,483,476,404,432,11,19,6,10,33,19,13,17,25,25,6,8,0,1,1.8,1.22
265,51.1,48.9,14,11,5,3,5,4,4,4,1,3,0,1,12,10,22,2,3,5,0,0,15,13,4,6,470,402,385,335,15,25,4,16,26,23,9,7,16,17,9,3,1,4,1.27,1.16
266,50.7,49.3,13,9,5,3,6,4,2,2,4,2,2,1,5,4,9,2,4,6,0,0,14,14,2,2,514,443,431,359,9,21,14,17,33,30,10,17,29,30,6,3,2,3,1.56,1.46
267,42.4,57.6,13,11,9,6,3,4,1,1,3,2,0,1,2,4,6,2,2,4,0,0,13,18,2,2,385,526,318,407,21,8,16,3,21,32,6,9,15,15,5,2,2,8,1.82,0.89
268,38.2,61.8,10,11,6,6,4,5,0,0,2,4,1,2,3,4,7,0,2,2,0,0,8,14,2,2,315,601,250,518,21,25,14,11,22,27,11,10,20,21,9,2,6,5,1.73,0.77
269,51.0,49.0,17,12,6,4,8,6,3,2,3,2,1,0,6,9,15,1,2,3,0,0,13,16,3,2,477,376,425,316,22,16,9,8,35,23,9,6,16,17,6,5,1,2,1.68,1.1
270,59.1,40.9,9,7,4,4,1,3,4,0,4,1,2,0,9,5,14,1,5,6,0,0,13,16,2,2,462,405,373,342,5,12,16,11,11,22,11,7,16,17,4,3,3,3,0.95,1.36
271,57.7,42.3,12,14,3,6,9,7,0,1,1,5,0,2,7,5,12,3,2,5,0,0,11,12,1,1,499,412,431,316,17,22,7,12,30,25,5,5,10,11,6,3,5,2,1.57,1.1
272,54.9,45.1,7,10,3,3,3,4,1,3,4,1,1,0,4,3,7,4,2,6,0,0,17,15,1,2,529,490,452,419,23,15,15,9,19,25,9,12,18,19,3,6,3,1,0.91,0.45
274,43.7,56.3,13,8,5,3,6,3,2,2,5,0,2,0,5,2,7,3,3,6,0,0,15,16,1,2,399,529,361,385,18,19,10,13,21,21,12,15,23,23,8,2,3,3,1.5,0.1
275,52.6,47.4,17,5,7,1,8,2,2,2,1,1,1,0,10,6,16,2,3,5,0,1,13,8,0,0,488,416,406,320,19,14,11,13,31,31,8,14,22,22,3,6,0,6,1.21,1.5
276,46.7,53.3,13,12,7,4,3,4,3,4,4,4,2,0,4,4,8,8,2,10,0,1,11,17,3,1,378,456,302,372,15,23,9,10,13,31,12,11,23,24,5,5,4,2,1.7,0.72
277,58.5,41.5,16,9,6,2,8,5,2,2,4,2,0,1,4,4,8,2,6,8,0,0,11,13,2,0,540,397,417,290,17,10,5,15,21,34,4,7,15,15,8,3,1,4,1.66,0.23
278,49.1,50.9,13,8,5,2,6,3,2,3,1,3,0,1,5,5,10,4,2,6,0,0,9,13,2,1,460,442,380,363,16,24,14,11,16,30,13,9,20,20,7,3,0,5,1.26,2.02
